tiempo,distancia,setpoint,error,derivada,integral,delta_pwm,pwm
2.761,34.15,10.00,24.15,-0.07,0.00,3.84,454.92
2.811,33.66,10.00,23.66,-3.48,0.00,1.24,455.79
2.861,33.66,10.00,23.66,-2.26,0.00,1.50,456.84
2.911,33.64,10.00,23.64,-1.61,0.00,1.50,457.89
2.961,33.64,10.00,23.64,-1.05,0.00,2.28,459.48
3.011,33.64,10.00,23.64,-0.68,0.00,2.87,461.49
3.061,33.64,10.00,23.64,-0.44,0.00,3.23,463.76
3.111,33.64,10.00,23.64,-0.29,0.00,3.44,466.17
3.161,34.15,10.00,24.15,3.38,0.00,9.64,472.91
3.211,34.94,10.00,24.94,7.73,0.00,12.00,481.31
3.262,34.94,10.00,24.94,5.02,0.00,12.00,489.71
3.312,34.94,10.00,24.94,3.27,0.00,9.11,496.09
3.362,34.95,10.00,24.95,2.19,0.00,8.00,501.69
3.412,34.95,10.00,24.95,1.43,0.00,7.72,507.10
3.462,34.95,10.00,24.95,0.93,0.00,6.47,511.62
3.512,34.95,10.00,24.95,0.60,0.00,5.61,515.55
3.562,34.95,10.00,24.95,0.39,0.00,5.13,519.14
3.612,34.95,10.00,24.95,0.25,0.00,4.81,522.50
3.662,34.95,10.00,24.95,0.17,0.00,4.57,525.70
3.712,34.95,10.00,24.95,0.11,0.00,4.39,528.77
3.763,33.90,10.00,23.90,-7.14,0.00,0.00,528.77
3.814,33.90,10.00,23.90,-4.64,0.00,0.37,529.03
3.864,33.64,10.00,23.64,-4.83,0.00,0.18,529.16
3.914,33.90,10.00,23.90,-1.32,0.00,1.88,530.47
3.964,33.90,10.00,23.90,-0.86,0.00,2.57,532.27
4.014,33.90,10.00,23.90,-0.56,0.00,3.07,534.42
4.064,34.15,10.00,24.15,1.39,0.00,7.59,539.73
4.114,34.41,10.00,24.41,2.72,0.00,8.00,545.33
4.164,34.43,10.00,24.43,1.91,0.00,8.00,550.93
4.214,34.43,10.00,24.43,1.24,0.00,7.18,555.96
4.264,34.94,10.00,24.94,4.38,0.00,12.00,564.36
4.315,34.94,10.00,24.94,2.84,0.00,8.00,569.96
4.366,34.94,10.00,24.94,1.85,0.00,8.00,575.56
4.416,34.95,10.00,24.95,1.27,0.00,7.26,580.64
4.466,34.41,10.00,24.41,-2.95,0.00,1.50,581.69
4.516,33.64,10.00,23.64,-7.31,0.00,0.00,581.69
4.566,34.41,10.00,24.41,0.64,0.00,5.70,585.68
4.616,34.41,10.00,24.41,0.42,0.00,5.17,589.30
4.666,34.41,10.00,24.41,0.27,0.00,4.85,592.70
4.716,34.41,10.00,24.41,0.18,0.00,4.60,595.91
4.766,34.41,10.00,24.41,0.11,0.00,4.41,599.00
4.816,34.41,10.00,24.41,0.07,0.00,4.28,601.99
4.867,34.43,10.00,24.43,0.19,0.00,4.63,605.23
4.917,34.43,10.00,24.43,0.12,0.00,4.43,608.33
4.967,34.43,10.00,24.43,0.08,0.00,4.29,611.34
5.017,34.43,10.00,24.43,0.05,0.00,4.19,614.27
5.067,34.68,10.00,24.68,1.78,0.00,8.00,619.87
5.117,34.43,10.00,24.43,-0.59,0.00,3.02,621.98
5.167,34.43,10.00,24.43,-0.38,0.00,3.31,624.30
5.217,34.43,10.00,24.43,-0.25,0.00,3.50,626.75
5.267,34.15,10.00,24.15,-2.12,0.00,1.50,627.80
5.317,34.15,10.00,24.15,-1.38,0.00,1.77,629.03
5.367,33.90,10.00,23.90,-2.65,0.00,1.50,630.08
5.417,33.64,10.00,23.64,-3.54,0.00,1.20,630.93
5.467,33.64,10.00,23.64,-2.30,0.00,1.50,631.98
5.517,33.63,10.00,23.63,-1.57,0.00,1.50,633.03
5.567,33.90,10.00,23.90,0.87,0.00,6.33,637.45
5.617,33.63,10.00,23.63,-1.32,0.00,1.88,638.77
5.667,33.63,10.00,23.63,-0.86,0.00,2.57,640.56
5.717,33.63,10.00,23.63,-0.56,0.00,3.07,642.71
5.767,33.63,10.00,23.63,-0.36,0.00,3.33,645.05
5.817,33.39,10.00,23.39,-1.92,0.00,1.50,646.10
5.867,33.39,10.00,23.39,-1.25,0.00,2.01,647.50
5.917,32.86,10.00,22.86,-4.52,0.00,0.48,647.84
5.967,32.86,10.00,22.86,-2.94,0.00,1.50,648.89
6.017,32.86,10.00,22.86,-1.91,0.00,1.50,649.94
6.067,32.59,10.00,22.59,-3.13,0.00,1.43,650.94
6.117,32.59,10.00,22.59,-2.04,0.00,1.50,651.99
6.167,32.08,10.00,22.08,-4.89,0.00,0.12,652.07
6.217,31.54,10.00,21.54,-6.96,0.00,0.00,652.07
6.268,29.97,10.00,19.97,-15.30,0.00,0.00,652.07
6.318,29.19,10.00,19.19,-15.40,0.00,0.00,652.07
6.368,29.19,10.00,19.19,-10.01,0.00,0.00,652.07
6.418,29.19,10.00,19.19,-6.51,0.00,0.00,652.07
6.468,29.19,10.00,19.19,-4.23,0.00,0.73,652.58
6.518,29.19,10.00,19.19,-2.75,0.00,1.50,653.63
6.568,16.05,10.00,6.05,-93.77,0.30,0.04,653.66
6.618,13.70,10.00,3.70,-77.40,0.49,-2.01,652.25
6.668,11.36,10.00,1.36,-66.69,0.55,-2.43,650.55
6.719,11.36,10.00,1.36,-43.35,0.62,-2.43,648.85
6.769,11.36,10.00,1.36,-28.18,0.69,-2.42,647.16
6.819,11.36,10.00,1.36,-18.31,0.75,-2.41,645.47
6.869,11.36,10.00,1.36,-11.90,0.82,-1.52,644.40
6.920,11.36,10.00,1.36,-7.74,0.89,-0.89,643.78
6.970,5.17,10.00,-4.83,-48.36,0.65,-9.37,637.22
7.020,5.32,10.00,-4.68,-30.38,0.41,-8.94,630.96
7.070,5.47,10.00,-4.53,-18.70,0.18,-8.53,625.00
7.120,10.35,10.00,0.35,22.01,0.20,4.00,627.80
7.171,6.43,10.00,-3.57,-12.60,0.02,-5.15,624.19
7.221,9.35,10.00,-0.65,12.25,-0.01,2.48,625.92
7.271,6.43,10.00,-3.57,-12.48,-0.19,-5.14,622.33
7.321,9.35,10.00,-0.65,12.33,-0.22,2.48,624.06
7.371,9.35,10.00,-0.65,8.01,-0.26,1.47,625.09
7.421,7.70,10.00,-2.30,-6.34,-0.37,-2.54,623.31
7.471,7.68,10.00,-2.32,-4.26,-0.49,-1.86,622.01
7.521,7.70,10.00,-2.30,-2.63,-0.60,-1.07,621.26
7.571,7.70,10.00,-2.30,-1.71,-0.71,-1.09,620.50
7.621,7.70,10.00,-2.30,-1.11,-0.83,-1.10,619.73
7.672,7.68,10.00,-2.32,-0.86,-0.94,-1.11,618.95
7.722,7.68,10.00,-2.32,-0.56,-1.06,-1.13,618.17
7.773,5.49,10.00,-4.51,-15.39,-1.28,-8.42,612.27
7.823,5.49,10.00,-4.51,-10.01,-1.51,-5.19,608.64
7.873,5.47,10.00,-4.53,-6.64,-1.73,-4.48,605.50
7.924,5.47,10.00,-4.53,-4.32,-1.96,-3.18,603.27
7.974,5.47,10.00,-4.53,-2.81,-2.18,-2.33,601.64
8.024,5.47,10.00,-4.53,-1.82,-2.40,-2.35,600.00
8.074,5.47,10.00,-4.53,-1.19,-2.62,-1.99,598.61
8.124,5.47,10.00,-4.53,-0.77,-2.84,-1.88,597.29
8.174,5.47,10.00,-4.53,-0.50,-3.06,-1.76,596.05
8.225,5.47,10.00,-4.53,-0.33,-3.29,-1.68,594.88
8.275,5.47,10.00,-4.53,-0.21,-3.51,-1.63,593.74
8.325,5.47,10.00,-4.53,-0.14,-3.73,-1.60,592.62
8.376,5.47,10.00,-4.53,-0.09,-3.95,-1.58,591.51
8.426,5.47,10.00,-4.53,-0.06,-4.17,-1.57,590.41
8.476,5.47,10.00,-4.53,-0.04,-4.38,-1.58,589.31
8.526,5.47,10.00,-4.53,-0.02,-4.60,-1.58,588.20
8.576,5.47,10.00,-4.53,-0.02,-4.82,-1.60,587.08
8.626,5.47,10.00,-4.53,-0.01,-5.04,-1.62,585.94
8.677,5.47,10.00,-4.53,-0.01,-5.26,-1.64,584.80
8.727,5.47,10.00,-4.53,-0.00,-5.47,-1.66,583.63
8.777,5.47,10.00,-4.53,-0.00,-5.69,-1.69,582.45
8.828,5.47,10.00,-4.53,-0.00,-5.91,-1.71,581.25
8.878,5.47,10.00,-4.53,-0.00,-6.12,-1.74,580.04
8.928,5.47,10.00,-4.53,-0.00,-6.33,-1.76,578.80
8.979,5.47,10.00,-4.53,-0.00,-6.55,-1.79,577.55
9.029,5.47,10.00,-4.53,-0.00,-6.76,-1.81,576.29
9.079,5.47,10.00,-4.53,-0.00,-6.98,-1.84,575.00
9.129,5.47,10.00,-4.53,-0.00,-7.19,-1.86,573.70
9.179,5.47,10.00,-4.53,-0.00,-7.40,-1.89,572.37
9.229,5.47,10.00,-4.53,-0.00,-7.61,-1.91,571.03
9.279,5.47,10.00,-4.53,-0.00,-7.82,-1.94,569.68
9.330,5.47,10.00,-4.53,-0.00,-8.04,-1.96,568.30
9.380,5.47,10.00,-4.53,-0.00,-8.25,-1.99,566.91
9.430,5.47,10.00,-4.53,-0.00,-8.46,-2.01,565.50
9.480,5.47,10.00,-4.53,-0.00,-8.67,-2.04,564.07
9.530,5.47,10.00,-4.53,-0.00,-8.88,-2.07,562.63
9.580,5.47,10.00,-4.53,-0.00,-9.08,-2.09,561.16
9.630,5.47,10.00,-4.53,-0.00,-9.29,-2.11,559.68
9.680,5.47,10.00,-4.53,-0.00,-9.50,-2.14,558.18
9.730,5.47,10.00,-4.53,-0.00,-9.71,-2.16,556.67
9.780,5.47,10.00,-4.53,-0.00,-9.91,-2.19,555.14
9.831,5.47,10.00,-4.53,-0.00,-10.12,-2.21,553.59
9.881,5.47,10.00,-4.53,-0.00,-10.33,-2.24,552.02
9.931,5.47,10.00,-4.53,-0.00,-10.53,-2.26,550.43
9.981,6.43,10.00,-3.57,6.72,-10.69,-0.13,550.34
10.032,6.43,10.00,-3.57,4.37,-10.85,-0.79,549.79
10.083,6.43,10.00,-3.57,2.84,-11.01,-1.32,548.86
10.133,6.43,10.00,-3.57,1.85,-11.17,-1.34,547.93
10.183,6.43,10.00,-3.57,1.20,-11.32,-1.68,546.75
10.233,6.43,10.00,-3.57,0.78,-11.48,-1.86,545.45
10.284,6.43,10.00,-3.57,0.51,-11.64,-2.01,544.04
10.334,6.43,10.00,-3.57,0.33,-11.79,-2.08,542.58
10.384,6.43,10.00,-3.57,0.21,-11.95,-2.18,541.06
10.434,6.43,10.00,-3.57,0.14,-12.10,-2.27,539.47
10.484,6.43,10.00,-3.57,0.09,-12.26,-2.34,537.83
10.534,6.43,10.00,-3.57,0.06,-12.41,-2.40,536.15
10.584,6.43,10.00,-3.57,0.04,-12.56,-2.45,534.43
10.635,6.44,10.00,-3.56,0.09,-12.72,-2.40,532.76
10.685,6.44,10.00,-3.56,0.06,-12.87,-2.46,531.04
10.735,6.43,10.00,-3.57,-0.03,-13.02,-2.60,529.22
10.785,6.43,10.00,-3.57,-0.02,-13.18,-2.60,527.40
10.835,6.43,10.00,-3.57,-0.01,-13.33,-2.61,525.57
10.885,6.43,10.00,-3.57,-0.01,-13.48,-2.63,523.73
10.935,6.43,10.00,-3.57,-0.01,-13.63,-2.64,521.88
10.986,6.43,10.00,-3.57,-0.00,-13.78,-2.66,520.02
11.036,6.43,10.00,-3.57,-0.00,-13.93,-2.67,518.14
11.086,6.43,10.00,-3.57,-0.00,-14.09,-2.69,516.26
11.136,6.43,10.00,-3.57,-0.00,-14.23,-2.71,514.36
11.187,6.43,10.00,-3.57,-0.00,-14.39,-2.73,512.45
11.237,6.43,10.00,-3.57,-0.00,-14.54,-2.75,510.53
11.287,6.43,10.00,-3.57,-0.00,-14.69,-2.76,508.60
11.337,6.43,10.00,-3.57,-0.00,-14.84,-2.78,506.65
11.388,6.43,10.00,-3.57,-0.00,-14.99,-2.80,504.69
11.438,6.43,10.00,-3.57,-0.00,-15.14,-2.82,502.72
11.488,6.43,10.00,-3.57,-0.00,-15.28,-2.83,500.74
11.538,6.43,10.00,-3.57,-0.00,-15.43,-2.85,498.74
11.589,6.43,10.00,-3.57,-0.00,-15.58,-2.87,496.73
11.639,6.43,10.00,-3.57,-0.00,-15.73,-2.89,494.71
11.689,6.43,10.00,-3.57,-0.00,-15.88,-2.91,492.68
11.739,6.43,10.00,-3.57,-0.00,-16.02,-2.92,490.63
11.790,6.43,10.00,-3.57,-0.00,-16.17,-2.94,488.57
11.840,6.43,10.00,-3.57,-0.00,-16.32,-2.96,486.50
11.890,6.43,10.00,-3.57,-0.00,-16.46,-2.98,484.42
11.940,6.43,10.00,-3.57,-0.00,-16.61,-2.99,482.33
11.991,6.43,10.00,-3.57,-0.00,-16.76,-3.01,480.22
12.041,6.43,10.00,-3.57,-0.00,-16.90,-3.03,478.10
12.091,6.43,10.00,-3.57,-0.00,-17.05,-3.05,475.97
12.141,6.43,10.00,-3.57,-0.00,-17.19,-3.06,473.82
12.192,6.43,10.00,-3.57,-0.00,-17.34,-3.08,471.67
12.242,6.43,10.00,-3.57,-0.00,-17.48,-3.10,469.50
12.292,6.43,10.00,-3.57,-0.00,-17.62,-3.11,467.32
12.342,6.43,10.00,-3.57,-0.00,-17.77,-3.13,465.13
12.392,6.43,10.00,-3.57,-0.00,-17.91,-3.15,462.92
12.442,6.43,10.00,-3.57,-0.00,-18.05,-3.17,460.70
12.492,6.43,10.00,-3.57,-0.00,-18.19,-3.18,458.48
12.542,6.43,10.00,-3.57,-0.00,-18.34,-3.20,456.24
12.592,6.43,10.00,-3.57,-0.00,-18.48,-3.22,453.98
12.642,6.43,10.00,-3.57,-0.00,-18.62,-3.23,451.72
12.692,6.43,10.00,-3.57,-0.00,-18.76,-3.25,449.44
12.742,6.43,10.00,-3.57,-0.00,-18.90,-3.27,447.16
12.792,6.43,10.00,-3.57,-0.00,-19.04,-3.28,444.86
12.842,6.43,10.00,-3.57,-0.00,-19.18,-3.30,442.55
12.893,6.43,10.00,-3.57,-0.00,-19.32,-3.32,440.22
12.944,6.43,10.00,-3.57,-0.00,-19.47,-3.34,437.89
12.994,5.17,10.00,-4.83,-8.82,-19.67,-7.41,432.70
13.044,5.17,10.00,-4.83,-5.73,-19.87,-7.11,427.73
13.094,5.17,10.00,-4.83,-3.73,-20.07,-5.30,424.01
13.144,5.17,10.00,-4.83,-2.42,-20.27,-4.77,420.68
13.195,5.17,10.00,-4.83,-1.57,-20.48,-4.79,417.32
13.245,5.17,10.00,-4.83,-1.02,-20.68,-4.33,414.29
13.295,5.17,10.00,-4.83,-0.67,-20.88,-4.08,411.43
13.346,5.15,10.00,-4.85,-0.57,-21.08,-4.03,408.61
13.396,5.15,10.00,-4.85,-0.37,-21.28,-3.93,405.86
13.446,5.17,10.00,-4.83,-0.10,-21.48,-3.70,403.27
13.496,5.15,10.00,-4.85,-0.21,-21.68,-3.83,400.59
13.546,5.17,10.00,-4.83,0.01,-21.88,-3.61,398.06
13.596,5.15,10.00,-4.85,-0.14,-22.08,-3.81,395.39
13.646,5.15,10.00,-4.85,-0.09,-22.27,-3.78,392.74
13.696,5.15,10.00,-4.85,-0.06,-22.47,-3.77,390.10
13.746,5.17,10.00,-4.83,0.10,-22.67,-3.55,387.62
13.796,5.15,10.00,-4.85,-0.07,-22.86,-3.84,384.93
13.846,5.15,10.00,-4.85,-0.05,-23.06,-3.83,382.25
13.896,5.15,10.00,-4.85,-0.03,-23.26,-3.83,379.56
13.946,5.17,10.00,-4.83,0.12,-23.45,-3.63,377.02
13.996,5.17,10.00,-4.83,0.08,-23.64,-3.71,374.43
14.046,8.67,10.00,-1.33,24.55,-23.66,1.16,375.24
14.096,8.69,10.00,-1.31,16.10,-23.68,1.16,376.05
14.146,9.01,10.00,-0.99,12.70,-23.68,-0.19,375.92
14.196,10.01,10.00,0.01,15.26,-23.64,1.16,376.73
14.246,10.01,10.00,0.01,9.92,-23.59,-0.96,376.06
14.296,10.03,10.00,0.03,6.59,-23.54,-1.32,375.13
14.347,10.37,10.00,0.37,6.61,-23.47,-1.32,374.21
14.397,10.37,10.00,0.37,4.30,-23.41,-1.64,373.06
14.447,10.37,10.00,0.37,2.79,-23.34,-2.28,371.46
14.497,10.03,10.00,0.03,-0.56,-23.29,-2.80,369.50
14.547,10.03,10.00,0.03,-0.37,-23.25,-2.79,367.55
14.598,10.37,10.00,0.37,2.10,-23.18,-2.26,365.97
14.648,10.35,10.00,0.35,1.22,-23.12,-2.41,364.28
14.698,10.03,10.00,0.03,-1.45,-23.07,-2.77,362.34
14.748,10.03,10.00,0.03,-0.94,-23.02,-2.76,360.41
14.798,10.35,10.00,0.35,1.63,-22.96,-2.26,358.83
14.848,10.35,10.00,0.35,1.06,-22.90,-2.43,357.13
14.898,10.35,10.00,0.35,0.69,-22.83,-2.44,355.42
14.948,10.35,10.00,0.35,0.45,-22.77,-2.45,353.70
14.998,10.03,10.00,0.03,-1.95,-22.72,-2.73,351.80
15.048,10.03,10.00,0.03,-1.27,-22.67,-2.72,349.89
15.098,9.69,10.00,-0.31,-3.20,-22.64,-3.11,347.71
15.148,7.70,10.00,-2.30,-16.01,-22.71,-4.00,344.91
15.198,7.70,10.00,-2.30,-10.41,-22.78,-4.00,342.11
15.248,7.70,10.00,-2.30,-6.77,-22.85,-4.00,339.31
15.298,7.70,10.00,-2.30,-4.40,-22.92,-4.00,336.51
15.349,7.70,10.00,-2.30,-2.86,-22.99,-3.76,333.88
15.399,7.38,10.00,-2.62,-4.10,-23.08,-4.00,331.08
15.449,7.38,10.00,-2.62,-2.66,-23.16,-3.78,328.44
15.499,7.38,10.00,-2.62,-1.73,-23.25,-3.79,325.78
15.549,7.38,10.00,-2.62,-1.13,-23.33,-3.80,323.12
15.599,7.38,10.00,-2.62,-0.73,-23.42,-3.81,320.46
15.649,7.38,10.00,-2.62,-0.48,-23.50,-3.82,317.78
15.700,7.38,10.00,-2.62,-0.31,-23.59,-3.83,315.10
15.750,6.43,10.00,-3.57,-6.85,-23.72,-5.92,310.96
15.801,6.12,10.00,-3.88,-6.58,-23.87,-6.29,306.55
15.851,6.10,10.00,-3.90,-4.42,-24.01,-5.84,302.47
15.901,6.10,10.00,-3.90,-2.87,-24.16,-4.47,299.34
15.951,5.80,10.00,-4.20,-3.97,-24.32,-5.44,295.53
16.001,5.80,10.00,-4.20,-2.58,-24.48,-4.73,292.22
16.051,5.80,10.00,-4.20,-1.68,-24.64,-4.75,288.89
16.101,5.80,10.00,-4.20,-1.09,-24.80,-4.44,285.79
16.151,5.80,10.00,-4.20,-0.71,-24.96,-4.39,282.71
16.202,5.80,10.00,-4.20,-0.46,-25.13,-4.35,279.67
16.253,6.10,10.00,-3.90,1.76,-25.28,-3.03,277.54
16.303,6.10,10.00,-3.90,1.14,-25.42,-3.43,275.15
16.353,6.12,10.00,-3.88,0.88,-25.56,-3.54,272.67
16.403,6.12,10.00,-3.88,0.57,-25.70,-3.62,270.13
16.453,9.35,10.00,-0.65,22.98,-25.69,0.92,270.78
16.503,9.35,10.00,-0.65,14.94,-25.67,0.87,271.38
16.553,9.35,10.00,-0.65,9.71,-25.65,-1.23,270.52
16.603,9.69,10.00,-0.31,8.69,-25.61,-1.39,269.55
16.653,9.69,10.00,-0.31,5.65,-25.58,-1.57,268.45
16.703,9.69,10.00,-0.31,3.67,-25.54,-2.63,266.61
16.753,8.33,10.00,-1.67,-7.13,-25.57,-4.00,263.81
16.803,8.33,10.00,-1.67,-4.64,-25.60,-4.00,261.01
16.853,8.33,10.00,-1.67,-3.01,-25.64,-4.00,258.21
16.903,8.33,10.00,-1.67,-1.96,-25.67,-4.00,255.41
16.953,7.07,10.00,-2.93,-10.09,-25.76,-4.00,252.61
17.003,6.12,10.00,-3.88,-13.21,-25.91,-8.91,246.37
17.053,5.80,10.00,-4.20,-10.83,-26.06,-8.03,240.75
17.103,6.12,10.00,-3.88,-4.80,-26.21,-6.41,236.26
17.153,6.12,10.00,-3.88,-3.12,-26.35,-4.85,232.86
17.203,7.07,10.00,-2.93,4.62,-26.44,-2.06,231.42
17.253,7.07,10.00,-2.93,3.00,-26.53,-3.18,229.19
17.304,7.07,10.00,-2.93,1.95,-26.63,-3.20,226.96
17.354,7.07,10.00,-2.93,1.27,-26.72,-3.39,224.58
17.405,7.07,10.00,-2.93,0.83,-26.82,-3.67,222.01
17.455,7.07,10.00,-2.93,0.54,-26.91,-3.87,219.30
17.506,7.07,10.00,-2.93,0.35,-27.01,-3.98,216.52
17.556,6.75,10.00,-3.25,-2.01,-27.11,-4.42,213.42
17.607,6.75,10.00,-3.25,-1.31,-27.23,-4.40,210.34
17.657,6.75,10.00,-3.25,-0.85,-27.33,-4.39,207.27
17.707,5.17,10.00,-4.83,-11.61,-27.52,-9.32,200.75
17.757,5.17,10.00,-4.83,-7.55,-27.71,-8.05,195.12
17.807,4.85,10.00,-5.15,-7.15,-27.91,-8.35,189.27
17.857,5.17,10.00,-4.83,-2.41,-28.09,-5.71,185.28
17.907,4.85,10.00,-5.15,-3.80,-28.29,-6.67,180.61
17.957,4.85,10.00,-5.15,-2.47,-28.49,-5.92,176.47
18.007,5.17,10.00,-4.83,0.63,-28.68,-4.01,173.66
18.057,4.85,10.00,-5.15,-1.83,-28.88,-5.97,169.48
18.107,4.22,10.00,-5.78,-5.60,-29.11,-8.49,164.95
18.157,4.22,10.00,-5.78,-3.64,-29.34,-6.62,163.58
18.207,6.12,10.00,-3.88,10.93,-29.47,-2.07,163.18
18.257,6.12,10.00,-3.88,7.11,-29.61,-2.61,163.05
18.307,6.12,10.00,-3.88,4.62,-29.74,-2.97,163.02
18.357,4.22,10.00,-5.78,-10.30,-29.97,-9.44,163.00
18.407,4.22,10.00,-5.78,-6.69,-30.20,-8.62,163.00
18.458,5.17,10.00,-4.83,2.17,-30.38,-3.65,163.00
18.508,5.17,10.00,-4.83,1.41,-30.56,-3.82,163.00
18.558,5.17,10.00,-4.83,0.92,-30.74,-4.09,163.00
18.608,5.17,10.00,-4.83,0.60,-30.92,-4.30,163.00
18.658,7.70,10.00,-2.30,18.10,-30.98,0.28,163.20
18.708,7.70,10.00,-2.30,11.76,-31.03,-1.41,163.06
18.758,8.69,10.00,-1.31,14.58,-31.03,-0.25,163.02
18.808,9.37,10.00,-0.63,14.23,-31.00,-0.29,163.01
18.859,9.69,10.00,-0.31,11.45,-30.96,-1.38,163.00
18.909,10.37,10.00,0.37,12.20,-30.88,-1.23,163.00
18.959,12.38,10.00,2.38,22.00,-30.70,4.00,165.80
19.009,12.38,10.00,2.38,14.30,-30.52,3.50,168.25
19.059,12.70,10.00,2.70,11.54,-30.32,1.55,169.34
19.109,12.72,10.00,2.72,7.64,-30.12,0.39,169.61
19.159,13.04,10.00,3.04,7.20,-29.91,0.49,169.95
19.209,13.04,10.00,3.04,4.68,-29.70,0.02,169.96
19.259,13.04,10.00,3.04,3.04,-29.49,-1.86,168.66
19.309,13.04,10.00,3.04,1.98,-29.28,-1.96,167.28
19.359,13.04,10.00,3.04,1.29,-29.07,-1.95,165.92
19.409,13.36,10.00,3.36,3.08,-28.84,-1.39,164.95
19.459,13.38,10.00,3.38,2.14,-28.62,-1.53,163.87
19.509,13.04,10.00,3.04,-0.99,-28.41,-2.89,163.26
19.559,13.38,10.00,3.38,1.74,-28.18,-1.48,163.08
19.609,13.38,10.00,3.38,1.13,-27.96,-1.58,163.02
19.659,13.38,10.00,3.38,0.73,-27.73,-1.58,163.01
19.709,13.04,10.00,3.04,-1.90,-27.52,-3.30,163.00
19.759,12.70,10.00,2.70,-3.62,-27.33,-3.51,163.00
19.809,12.70,10.00,2.70,-2.35,-27.15,-3.26,163.00
19.859,12.36,10.00,2.36,-3.91,-26.97,-3.59,163.00
19.909,12.04,10.00,2.04,-4.78,-26.82,-4.00,163.00
19.959,12.04,10.00,2.04,-3.11,-26.66,-3.25,163.00
20.010,11.70,10.00,1.70,-4.35,-26.52,-3.76,163.00
20.060,11.03,10.00,1.03,-7.52,-26.42,-4.00,163.00
20.110,11.03,10.00,1.03,-4.89,-26.31,-4.00,163.00
20.160,11.03,10.00,1.03,-3.18,-26.21,-3.23,163.00
20.210,10.37,10.00,0.37,-6.69,-26.14,-4.00,163.00
