tiempo,distancia,setpoint,error,derivada,integral,delta_pwm,pwm
7.077,22.11,20.00,2.11,4.28,0.38,-6.59,484.53
7.128,21.78,20.00,1.78,-2.71,0.47,-4.55,483.37
7.178,21.78,20.00,1.78,-0.95,0.56,-4.83,482.21
7.228,21.45,20.00,1.45,-4.62,0.63,-3.32,482.14
7.278,21.78,20.00,1.78,2.67,0.72,-5.41,480.82
7.328,21.12,20.00,1.12,-7.64,0.77,-1.91,481.80
7.378,21.12,20.00,1.12,-2.68,0.83,-2.71,482.16
7.429,20.79,20.00,0.79,-5.14,0.87,-1.39,483.25
7.479,20.79,20.00,0.79,-1.80,0.91,-1.92,483.86
7.529,20.79,20.00,0.79,-0.63,0.95,-2.11,484.26
7.579,20.79,20.00,0.79,-0.22,0.99,-2.18,484.57
7.629,21.12,20.00,1.12,4.21,1.04,-3.81,483.85
7.679,20.79,20.00,0.79,-2.82,1.08,-1.76,484.46
7.729,20.79,20.00,0.79,-0.99,1.12,-2.05,484.81
7.779,21.12,20.00,1.12,3.95,1.18,-3.77,484.08
7.829,21.12,20.00,1.12,1.38,1.24,-3.36,483.70
7.879,21.45,20.00,1.45,4.77,1.31,-4.82,482.50
7.929,21.78,20.00,1.78,5.96,1.40,-5.94,480.81
7.979,21.45,20.00,1.45,-2.20,1.47,-3.71,480.72
8.029,21.78,20.00,1.78,3.52,1.56,-5.55,479.53
8.079,21.45,20.00,1.45,-3.06,1.63,-3.57,479.71
8.129,21.45,20.00,1.45,-1.07,1.70,-3.89,479.67
8.179,21.12,20.00,1.12,-4.66,1.76,-2.39,480.54
8.229,21.12,20.00,1.12,-1.63,1.82,-2.87,480.98
8.279,21.12,20.00,1.12,-0.57,1.87,-3.04,481.26
8.329,21.45,20.00,1.45,4.09,1.94,-4.71,480.49
8.379,21.45,20.00,1.45,1.43,2.02,-4.29,480.09
8.429,21.78,20.00,1.78,4.79,2.11,-5.75,478.88
8.479,21.45,20.00,1.45,-2.61,2.18,-3.64,479.11
8.529,21.12,20.00,1.12,-5.20,2.23,-2.30,480.11
8.579,21.12,20.00,1.12,-1.82,2.29,-2.84,480.64
8.629,20.46,20.00,0.46,-9.22,2.31,0.19,482.91
8.679,20.13,20.00,0.13,-7.52,2.32,0.84,485.22
8.729,20.13,20.00,0.13,-2.63,2.33,0.06,486.72
8.779,20.46,20.00,0.46,3.37,2.35,-1.83,486.87
8.829,20.79,20.00,0.79,5.47,2.39,-3.09,486.24
8.880,20.46,20.00,0.46,-2.29,2.41,-0.92,487.00
8.930,20.79,20.00,0.79,3.49,2.45,-2.77,486.54
8.980,20.46,20.00,0.46,-3.07,2.47,-0.80,487.33
9.030,21.12,20.00,1.12,7.51,2.53,-4.34,485.88
9.080,21.12,20.00,1.12,2.63,2.59,-3.56,485.11
9.130,21.12,20.00,1.12,0.92,2.64,-3.28,484.62
9.180,20.79,20.00,0.79,-3.97,2.68,-1.58,485.23
9.230,21.12,20.00,1.12,2.90,2.74,-3.60,484.54
9.280,21.12,20.00,1.12,1.02,2.79,-3.30,484.13
9.330,21.12,20.00,1.12,0.36,2.85,-3.19,483.84
9.380,21.12,20.00,1.12,0.12,2.91,-3.16,483.62
9.430,21.12,20.00,1.12,0.04,2.96,-3.14,483.44
9.480,21.12,20.00,1.12,0.02,3.02,-3.14,483.29
9.530,21.12,20.00,1.12,0.01,3.07,-3.14,483.17
9.580,21.12,20.00,1.12,0.00,3.13,-3.14,483.06
9.630,20.79,20.00,0.79,-4.29,3.17,-1.53,483.94
9.681,21.12,20.00,1.12,2.70,3.23,-3.57,483.46
9.731,21.12,20.00,1.12,0.95,3.28,-3.29,483.21
9.781,21.45,20.00,1.45,4.62,3.35,-4.80,482.10
9.831,21.78,20.00,1.78,5.91,3.44,-5.93,480.48
9.882,21.45,20.00,1.45,-2.14,3.52,-3.72,480.43
9.932,21.45,20.00,1.45,-0.75,3.59,-3.94,480.25
9.982,21.78,20.00,1.78,4.03,3.68,-5.63,479.08
10.032,21.45,20.00,1.45,-2.88,3.75,-3.60,479.31
10.082,21.12,20.00,1.12,-5.30,3.81,-2.29,480.29
10.133,21.12,20.00,1.12,-1.85,3.86,-2.84,480.79
10.183,20.46,20.00,0.46,-9.23,3.89,0.19,483.04
10.233,20.79,20.00,0.79,1.06,3.93,-2.38,483.40
10.283,21.12,20.00,1.12,4.66,3.98,-3.88,482.81
10.333,20.79,20.00,0.79,-2.66,4.02,-1.79,483.57
10.384,20.46,20.00,0.46,-5.14,4.05,-0.47,485.01
10.434,20.46,20.00,0.46,-1.80,4.07,-1.00,485.90
10.484,20.13,20.00,0.13,-4.92,4.08,0.42,487.52
10.534,20.46,20.00,0.46,2.57,4.10,-1.70,487.62
10.584,20.46,20.00,0.46,0.90,4.12,-1.43,487.87
10.634,20.46,20.00,0.46,0.31,4.14,-1.34,488.14
10.684,20.79,20.00,0.79,4.40,4.18,-2.92,487.42
10.734,20.79,20.00,0.79,1.54,4.22,-2.46,487.08
10.784,21.12,20.00,1.12,4.83,4.28,-3.91,485.92
10.834,20.46,20.00,0.46,-6.89,4.30,-0.19,487.17
10.884,20.46,20.00,0.46,-2.41,4.33,-0.90,487.81
10.934,20.46,20.00,0.46,-0.84,4.35,-1.15,488.19
10.984,20.13,20.00,0.13,-4.59,4.36,0.37,489.44
11.034,20.46,20.00,0.46,2.69,4.38,-1.72,489.24
11.084,20.79,20.00,0.79,5.23,4.42,-3.05,488.27
11.135,20.79,20.00,0.79,1.83,4.46,-2.50,487.78
11.185,20.79,20.00,0.79,0.64,4.50,-2.31,487.47
11.235,20.79,20.00,0.79,0.22,4.54,-2.25,487.25
11.285,21.12,20.00,1.12,4.37,4.59,-3.83,486.12
11.335,21.12,20.00,1.12,1.53,4.65,-3.38,485.42
11.385,21.12,20.00,1.12,0.54,4.71,-3.22,484.92
11.435,20.79,20.00,0.79,-4.10,4.74,-1.56,485.50
11.485,21.12,20.00,1.12,2.85,4.80,-3.59,484.77
11.535,20.79,20.00,0.79,-3.29,4.84,-1.69,485.29
11.585,20.79,20.00,0.79,-1.15,4.88,-2.03,485.53
11.635,20.79,20.00,0.79,-0.40,4.92,-2.15,485.66
11.685,20.79,20.00,0.79,-0.14,4.96,-2.19,485.75
11.735,21.12,20.00,1.12,4.24,5.01,-3.81,484.85
11.785,20.79,20.00,0.79,-2.81,5.05,-1.76,485.31
11.835,20.79,20.00,0.79,-0.98,5.09,-2.05,485.53
11.886,20.46,20.00,0.46,-4.55,5.12,-0.56,486.62
11.936,20.13,20.00,0.13,-5.88,5.12,0.58,488.22
11.986,20.13,20.00,0.13,-2.06,5.13,-0.03,489.22
12.036,20.13,20.00,0.13,-0.72,5.14,-0.25,489.94
12.086,19.80,20.00,-0.20,-4.54,5.13,1.29,491.47
12.136,19.80,20.00,-0.20,-1.59,5.12,0.81,492.49
12.186,20.46,20.00,0.46,8.02,5.14,-2.57,491.32
12.236,20.13,20.00,0.13,-1.48,5.15,-0.13,491.80
12.286,20.13,20.00,0.13,-0.52,5.15,-0.28,492.11
12.336,20.46,20.00,0.46,4.11,5.18,-1.95,491.37
12.386,20.13,20.00,0.13,-2.85,5.18,0.09,491.97
12.436,20.13,20.00,0.13,-1.00,5.19,-0.20,492.31
12.487,20.13,20.00,0.13,-0.35,5.20,-0.31,492.52
12.537,20.46,20.00,0.46,4.17,5.22,-1.95,491.72
12.587,20.13,20.00,0.13,-2.83,5.22,0.09,492.27
12.637,19.80,20.00,-0.20,-5.28,5.21,1.40,493.52
12.687,20.13,20.00,0.13,2.44,5.22,-0.75,493.29
12.737,20.13,20.00,0.13,0.85,5.23,-0.50,493.25
12.787,20.46,20.00,0.46,4.59,5.25,-2.02,492.30
12.837,20.79,20.00,0.79,5.90,5.29,-3.16,490.81
12.887,20.46,20.00,0.46,-2.23,5.31,-0.93,490.88
12.937,20.46,20.00,0.46,-0.78,5.34,-1.16,490.80
12.987,20.13,20.00,0.13,-4.56,5.34,0.37,491.65
13.037,20.46,20.00,0.46,2.69,5.37,-1.72,491.12
13.087,20.46,20.00,0.46,0.94,5.39,-1.44,490.84
13.137,20.46,20.00,0.46,0.33,5.41,-1.34,490.66
13.187,20.46,20.00,0.46,0.12,5.43,-1.31,490.53
13.237,20.13,20.00,0.13,-4.25,5.44,0.32,491.39
13.287,19.80,20.00,-0.20,-5.78,5.43,1.48,492.82
13.337,19.80,20.00,-0.20,-2.02,5.42,0.88,493.68
13.387,20.13,20.00,0.13,3.58,5.43,-0.94,493.31
13.437,19.80,20.00,-0.20,-3.04,5.42,1.05,494.19
13.487,19.47,20.00,-0.53,-5.35,5.39,2.34,495.72
13.537,19.47,20.00,-0.53,-1.87,5.36,1.78,496.68
13.587,19.14,20.00,-0.86,-4.95,5.32,3.20,498.35
13.637,18.81,20.00,-1.19,-6.02,5.26,4.30,500.42
13.687,19.47,20.00,-0.53,6.47,5.24,0.45,499.88
13.737,19.47,20.00,-0.53,2.27,5.21,1.12,499.82
13.787,19.80,20.00,-0.20,5.08,5.20,-0.25,498.94
13.838,19.80,20.00,-0.20,1.78,5.19,0.28,498.52
13.888,19.14,20.00,-0.86,-7.96,5.15,3.68,500.20
13.939,19.47,20.00,-0.53,1.42,5.12,1.26,500.17
13.989,19.80,20.00,-0.20,4.79,5.11,-0.21,499.27
14.039,20.13,20.00,0.13,5.97,5.12,-1.32,497.84
14.089,20.46,20.00,0.46,6.38,5.14,-2.31,496.03
14.139,20.13,20.00,0.13,-2.06,5.14,-0.03,495.85
14.189,19.80,20.00,-0.20,-5.01,5.13,1.36,496.54
14.239,20.13,20.00,0.13,2.54,5.14,-0.77,495.85
14.289,19.80,20.00,-0.20,-3.40,5.13,1.10,496.39
14.339,20.13,20.00,0.13,3.10,5.14,-0.86,495.66
14.389,19.80,20.00,-0.20,-3.21,5.13,1.07,496.21
14.439,19.80,20.00,-0.20,-1.12,5.12,0.74,496.47
14.489,20.13,20.00,0.13,3.90,5.12,-0.99,495.66
14.539,20.13,20.00,0.13,1.36,5.13,-0.58,495.21
14.589,20.13,20.00,0.13,0.48,5.14,-0.44,494.91
14.639,19.80,20.00,-0.20,-4.12,5.13,1.22,495.66
14.689,20.46,20.00,0.46,7.14,5.15,-2.43,494.10
14.739,20.46,20.00,0.46,2.50,5.17,-1.69,493.22
14.789,20.13,20.00,0.13,-3.42,5.18,0.18,493.60
14.840,20.13,20.00,0.13,-1.20,5.19,-0.17,493.71
14.891,19.80,20.00,-0.20,-4.62,5.18,1.30,494.68
14.941,20.13,20.00,0.13,2.67,5.18,-0.79,494.25
14.991,20.46,20.00,0.46,5.23,5.21,-2.12,493.09
15.041,20.46,20.00,0.46,1.83,5.23,-1.58,492.43
15.091,20.13,20.00,0.13,-3.65,5.24,0.22,492.95
15.141,19.80,20.00,-0.20,-5.57,5.23,1.45,494.12
15.191,19.80,20.00,-0.20,-1.95,5.22,0.87,494.78
15.241,19.47,20.00,-0.53,-4.97,5.19,2.28,496.18
15.292,19.47,20.00,-0.53,-1.74,5.16,1.76,497.06
15.342,19.47,20.00,-0.53,-0.61,5.14,1.58,497.70
15.392,19.47,20.00,-0.53,-0.21,5.11,1.52,498.21
15.442,19.47,20.00,-0.53,-0.07,5.08,1.50,498.62
15.492,19.80,20.00,-0.20,4.26,5.07,-0.12,498.01
15.542,19.80,20.00,-0.20,1.49,5.06,0.32,497.75
15.592,20.13,20.00,0.13,4.81,5.07,-1.13,496.66
15.642,20.13,20.00,0.13,1.68,5.08,-0.63,496.03
15.693,20.13,20.00,0.13,0.59,5.08,-0.46,495.60
15.743,20.13,20.00,0.13,0.21,5.09,-0.40,495.27
15.793,20.13,20.00,0.13,0.07,5.09,-0.38,495.00
15.843,20.46,20.00,0.46,4.32,5.12,-1.98,493.82
15.894,20.46,20.00,0.46,1.51,5.14,-1.53,493.08
15.944,20.13,20.00,0.13,-3.76,5.15,0.24,493.51
15.994,20.79,20.00,0.79,7.26,5.19,-3.37,491.71
16.044,21.12,20.00,1.12,6.83,5.24,-4.23,489.66
16.095,20.79,20.00,0.79,-1.81,5.28,-1.92,489.31
16.145,20.79,20.00,0.79,-0.64,5.32,-2.11,488.90
16.195,20.79,20.00,0.79,-0.22,5.36,-2.18,488.51
16.245,20.46,20.00,0.46,-4.37,5.39,-0.59,489.13
16.295,20.46,20.00,0.46,-1.53,5.41,-1.04,489.38
16.346,20.79,20.00,0.79,3.67,5.45,-2.80,488.55
16.396,20.79,20.00,0.79,1.28,5.49,-2.42,488.06
16.446,21.12,20.00,1.12,4.74,5.54,-3.89,486.77
16.496,20.46,20.00,0.46,-6.92,5.57,-0.18,487.89
16.547,20.13,20.00,0.13,-6.63,5.57,0.70,489.38
16.597,20.46,20.00,0.46,1.97,5.60,-1.60,489.26
16.647,20.46,20.00,0.46,0.69,5.62,-1.40,489.28
16.697,20.46,20.00,0.46,0.24,5.64,-1.33,489.34
16.747,20.46,20.00,0.46,0.08,5.67,-1.30,489.41
16.797,20.79,20.00,0.79,4.32,5.71,-2.90,488.51
16.847,20.79,20.00,0.79,1.51,5.75,-2.45,488.01
16.897,20.46,20.00,0.46,-3.76,5.77,-0.69,488.65
16.947,20.79,20.00,0.79,2.97,5.81,-2.69,487.99
16.997,20.13,20.00,0.13,-7.54,5.81,0.84,489.54
17.047,19.80,20.00,-0.20,-6.93,5.80,1.67,491.36
17.097,19.80,20.00,-0.20,-2.43,5.79,0.95,492.48
17.147,20.13,20.00,0.13,3.44,5.80,-0.91,492.31
17.197,19.80,20.00,-0.20,-3.09,5.79,1.05,493.34
17.247,20.13,20.00,0.13,3.21,5.80,-0.88,493.07
17.297,20.13,20.00,0.13,1.12,5.80,-0.54,493.03
17.347,20.13,20.00,0.13,0.39,5.81,-0.43,493.07
17.397,20.46,20.00,0.46,4.43,5.83,-2.00,492.16
17.448,20.46,20.00,0.46,1.55,5.86,-1.54,491.66
17.498,20.46,20.00,0.46,0.54,5.88,-1.37,491.34
17.548,20.13,20.00,0.13,-4.10,5.89,0.29,492.06
17.598,20.13,20.00,0.13,-1.44,5.89,-0.13,492.42
17.648,20.13,20.00,0.13,-0.50,5.90,-0.28,492.64
17.698,19.80,20.00,-0.20,-4.47,5.89,1.27,493.76
17.748,19.47,20.00,-0.53,-5.85,5.86,2.42,495.40
17.799,19.47,20.00,-0.53,-2.05,5.84,1.81,496.42
17.850,19.47,20.00,-0.53,-0.72,5.81,1.60,497.17
17.900,19.47,20.00,-0.53,-0.25,5.78,1.52,497.76
17.950,19.47,20.00,-0.53,-0.09,5.76,1.50,498.24
18.000,19.80,20.00,-0.20,4.26,5.75,-0.12,497.68
18.051,20.13,20.00,0.13,5.70,5.75,-1.28,496.52
18.101,20.13,20.00,0.13,1.99,5.76,-0.68,495.88
18.151,20.13,20.00,0.13,0.70,5.77,-0.48,495.46
18.202,20.13,20.00,0.13,0.24,5.77,-0.40,495.15
18.252,20.13,20.00,0.13,0.09,5.78,-0.38,494.90
18.302,20.13,20.00,0.13,0.03,5.78,-0.37,494.70
18.352,19.80,20.00,-0.20,-4.28,5.77,1.24,495.49
18.402,19.80,20.00,-0.20,-1.50,5.76,0.80,495.89
18.453,19.47,20.00,-0.53,-4.73,5.74,2.24,497.10
18.503,19.80,20.00,-0.20,2.63,5.73,0.14,496.87
18.553,19.80,20.00,-0.20,0.92,5.72,0.41,496.84
18.603,20.13,20.00,0.13,4.61,5.72,-1.10,495.90
18.653,20.13,20.00,0.13,1.61,5.73,-0.62,495.39
18.703,20.13,20.00,0.13,0.57,5.74,-0.45,495.06
18.753,20.13,20.00,0.13,0.20,5.74,-0.40,494.81
18.804,20.13,20.00,0.13,0.07,5.75,-0.38,494.62
18.854,19.80,20.00,-0.20,-4.27,5.74,1.24,495.42
18.904,19.47,20.00,-0.53,-5.78,5.71,2.41,496.80
18.954,19.47,20.00,-0.53,-2.02,5.69,1.81,497.62
19.004,19.14,20.00,-0.86,-5.00,5.64,3.21,499.15
19.054,19.47,20.00,-0.53,2.54,5.62,1.08,499.17
19.104,19.80,20.00,-0.20,5.18,5.61,-0.27,498.39
19.154,19.80,20.00,-0.20,1.81,5.60,0.27,498.04
19.204,19.47,20.00,-0.53,-3.66,5.57,2.07,498.83
19.254,19.47,20.00,-0.53,-1.28,5.54,1.69,499.26
19.304,19.80,20.00,-0.20,3.84,5.53,-0.05,498.59
19.354,19.80,20.00,-0.20,1.34,5.52,0.34,498.26
19.404,19.47,20.00,-0.53,-3.82,5.50,2.10,499.03
19.454,19.80,20.00,-0.20,2.95,5.49,0.09,498.48
19.504,20.13,20.00,0.13,5.32,5.49,-1.22,497.23
19.555,20.13,20.00,0.13,1.86,5.50,-0.66,496.49
19.605,19.80,20.00,-0.20,-3.64,5.49,1.14,496.96
19.655,19.80,20.00,-0.20,-1.27,5.48,0.76,497.12
19.705,19.47,20.00,-0.53,-4.74,5.45,2.24,498.15
19.756,19.47,20.00,-0.53,-1.66,5.43,1.75,498.72
19.806,19.80,20.00,-0.20,3.71,5.42,-0.03,498.15
19.856,19.47,20.00,-0.53,-2.99,5.39,1.96,498.85
19.906,19.80,20.00,-0.20,3.24,5.38,0.04,498.30
19.956,20.13,20.00,0.13,5.43,5.39,-1.23,497.06
20.006,20.13,20.00,0.13,1.90,5.39,-0.67,496.35
20.057,20.46,20.00,0.46,4.87,5.42,-2.07,494.91
20.107,20.46,20.00,0.46,1.70,5.44,-1.56,493.99
20.157,20.79,20.00,0.79,4.89,5.48,-2.99,492.34
20.207,20.79,20.00,0.79,1.71,5.52,-2.49,491.25
20.257,20.79,20.00,0.79,0.60,5.56,-2.31,490.43
20.308,20.79,20.00,0.79,0.21,5.60,-2.25,489.77
20.358,20.79,20.00,0.79,0.07,5.64,-2.22,489.22
20.408,20.46,20.00,0.46,-4.26,5.66,-0.61,489.72
20.458,20.46,20.00,0.46,-1.49,5.69,-1.05,489.88
20.508,20.13,20.00,0.13,-4.81,5.69,0.41,490.89
20.558,19.80,20.00,-0.20,-5.97,5.68,1.52,492.42
20.608,20.13,20.00,0.13,2.20,5.69,-0.72,492.38
20.658,20.13,20.00,0.13,0.77,5.69,-0.49,492.48
20.709,20.13,20.00,0.13,0.27,5.70,-0.41,492.61
20.759,20.13,20.00,0.13,0.09,5.71,-0.38,492.74
20.809,19.80,20.00,-0.20,-4.26,5.70,1.24,493.83
20.859,20.13,20.00,0.13,2.80,5.70,-0.81,493.52
20.909,19.80,20.00,-0.20,-3.31,5.69,1.09,494.39
20.959,19.47,20.00,-0.53,-5.45,5.67,2.36,495.90
21.009,19.80,20.00,-0.20,2.38,5.66,0.18,495.87
