tiempo,distancia,setpoint,error,derivada,integral,delta_pwm,pwm
3.973,33.92,15.00,18.92,-2.35,0.00,1.50,527.66
4.023,33.90,15.00,18.90,-1.67,0.00,1.50,528.71
4.073,33.90,15.00,18.90,-1.09,0.00,2.23,530.28
4.123,33.90,15.00,18.90,-0.71,0.00,2.82,532.25
4.173,33.90,15.00,18.90,-0.46,0.00,3.21,534.50
4.223,33.90,15.00,18.90,-0.30,0.00,3.43,536.90
4.274,33.90,15.00,18.90,-0.19,0.00,3.59,539.42
4.325,33.90,15.00,18.90,-0.13,0.00,3.72,542.02
4.375,33.63,15.00,18.63,-1.97,0.00,1.50,543.07
4.426,33.63,15.00,18.63,-1.28,0.00,1.95,544.44
4.476,33.63,15.00,18.63,-0.83,0.00,2.61,546.26
4.526,33.63,15.00,18.63,-0.54,0.00,3.10,548.43
4.576,33.63,15.00,18.63,-0.35,0.00,3.35,550.78
4.626,33.90,15.00,18.90,1.66,0.00,8.00,556.38
4.676,33.63,15.00,18.63,-0.81,0.00,2.65,558.23
4.726,33.90,15.00,18.90,1.36,0.00,7.52,563.49
4.776,34.15,15.00,19.15,2.64,0.00,8.00,569.09
4.826,34.15,15.00,19.15,1.71,0.00,8.00,574.69
4.876,34.15,15.00,19.15,1.11,0.00,6.89,579.51
4.926,33.92,15.00,18.92,-0.89,0.00,2.52,581.28
4.976,33.92,15.00,18.92,-0.58,0.00,3.04,583.41
5.026,33.92,15.00,18.92,-0.37,0.00,3.32,585.73
5.076,33.64,15.00,18.64,-2.20,0.00,1.50,586.78
5.126,33.37,15.00,18.37,-3.32,0.00,1.33,587.71
5.176,33.64,15.00,18.64,-0.27,0.00,3.47,590.14
5.226,33.64,15.00,18.64,-0.18,0.00,3.63,592.68
5.276,33.64,15.00,18.64,-0.11,0.00,3.74,595.30
5.326,33.37,15.00,18.37,-1.96,0.00,1.50,596.35
5.376,33.12,15.00,18.12,-3.03,0.00,1.49,597.39
5.426,33.37,15.00,18.37,-0.22,0.00,3.55,599.88
5.476,33.64,15.00,18.64,1.75,0.00,8.00,605.48
5.526,33.12,15.00,18.12,-2.50,0.00,1.50,606.53
5.576,32.06,15.00,17.06,-9.05,0.00,0.00,606.53
5.627,31.54,15.00,16.54,-9.45,0.00,0.00,606.53
5.677,31.30,15.00,16.30,-7.82,0.00,0.00,606.53
5.727,31.30,15.00,16.30,-5.08,0.00,0.00,606.53
5.777,31.30,15.00,16.30,-3.30,0.00,1.34,607.47
5.827,31.30,15.00,16.30,-2.15,0.00,1.50,608.52
5.877,31.30,15.00,16.30,-1.40,0.00,1.73,609.73
5.927,18.94,15.00,3.94,-87.43,0.20,0.02,609.75
5.977,18.79,15.00,3.79,-57.88,0.39,-1.96,608.38
6.027,18.63,15.00,3.63,-38.74,0.57,-2.05,606.94
6.077,18.63,15.00,3.63,-25.18,0.75,-2.03,605.52
6.127,18.63,15.00,3.63,-16.37,0.93,-1.92,604.18
6.177,18.63,15.00,3.63,-10.64,1.10,-0.88,603.57
6.227,18.63,15.00,3.63,-6.92,1.28,-0.59,603.15
6.278,3.57,15.00,-11.43,-107.85,1.28,0.15,603.26
6.329,3.57,15.00,-11.43,-70.10,1.28,-9.85,596.37
6.379,4.52,15.00,-10.48,-38.92,1.28,-9.85,589.48
6.429,4.85,15.00,-10.15,-22.99,1.28,-9.85,582.58
6.480,4.85,15.00,-10.15,-14.94,1.28,-9.85,575.69
6.530,4.85,15.00,-10.15,-9.71,1.28,-9.85,568.80
6.580,4.85,15.00,-10.15,-6.31,1.28,-9.85,561.91
6.630,4.85,15.00,-10.15,-4.10,1.28,-7.10,556.94
6.680,4.85,15.00,-10.15,-2.67,1.28,-4.85,553.55
6.730,4.85,15.00,-10.15,-1.73,1.28,-4.85,550.15
6.780,4.85,15.00,-10.15,-1.13,1.28,-3.97,547.38
6.830,4.85,15.00,-10.15,-0.73,1.28,-3.60,544.86
6.880,4.85,15.00,-10.15,-0.48,1.28,-3.37,542.50
6.930,4.85,15.00,-10.15,-0.31,1.28,-3.12,540.32
6.980,4.85,15.00,-10.15,-0.20,1.28,-2.91,538.28
7.030,4.85,15.00,-10.15,-0.13,1.28,-2.74,536.36
7.080,4.85,15.00,-10.15,-0.08,1.28,-2.62,534.53
7.130,4.85,15.00,-10.15,-0.06,1.28,-2.53,532.76
7.180,4.85,15.00,-10.15,-0.04,1.28,-2.47,531.03
7.230,4.85,15.00,-10.15,-0.02,1.28,-2.43,529.33
7.280,4.85,15.00,-10.15,-0.02,1.28,-2.40,527.65
7.330,4.85,15.00,-10.15,-0.01,1.28,-2.38,525.98
7.380,4.85,15.00,-10.15,-0.01,1.28,-2.37,524.33
7.430,4.83,15.00,-10.17,-0.14,1.28,-2.78,522.38
7.480,4.83,15.00,-10.17,-0.09,1.28,-2.64,520.53
7.530,4.85,15.00,-10.15,0.08,1.28,-2.19,519.00
7.580,4.85,15.00,-10.15,0.05,1.28,-2.24,517.43
7.630,4.85,15.00,-10.15,0.03,1.28,-2.28,515.83
7.680,4.85,15.00,-10.15,0.02,1.28,-2.30,514.22
7.730,4.85,15.00,-10.15,0.01,1.28,-2.32,512.60
7.780,4.85,15.00,-10.15,0.01,1.28,-2.33,510.97
7.830,4.85,15.00,-10.15,0.01,1.28,-2.33,509.34
7.880,4.85,15.00,-10.15,0.00,1.28,-2.34,507.70
7.930,4.85,15.00,-10.15,0.00,1.28,-2.34,506.07
7.980,4.85,15.00,-10.15,0.00,1.28,-2.34,504.43
8.030,4.85,15.00,-10.15,0.00,1.28,-2.34,502.79
8.080,4.85,15.00,-10.15,0.00,1.28,-2.34,501.15
8.130,4.85,15.00,-10.15,0.00,1.28,-2.34,499.50
8.180,4.85,15.00,-10.15,0.00,1.28,-2.35,497.86
8.231,4.85,15.00,-10.15,0.00,1.28,-2.35,496.22
8.281,4.85,15.00,-10.15,0.00,1.28,-2.35,494.58
8.331,4.85,15.00,-10.15,0.00,1.28,-2.35,492.94
8.381,4.85,15.00,-10.15,0.00,1.28,-2.35,491.29
8.431,4.85,15.00,-10.15,0.00,1.28,-2.35,489.65
8.482,4.85,15.00,-10.15,0.00,1.28,-2.35,488.01
8.532,4.85,15.00,-10.15,0.00,1.28,-2.35,486.37
8.582,4.85,15.00,-10.15,0.00,1.28,-2.35,484.73
8.632,4.85,15.00,-10.15,0.00,1.28,-2.35,483.08
8.682,4.85,15.00,-10.15,0.00,1.28,-2.35,481.44
8.732,4.85,15.00,-10.15,0.00,1.28,-2.35,479.80
8.782,4.85,15.00,-10.15,0.00,1.28,-2.35,478.16
8.832,4.85,15.00,-10.15,0.00,1.28,-2.35,476.51
8.882,4.85,15.00,-10.15,0.00,1.28,-2.35,474.87
8.932,4.85,15.00,-10.15,0.00,1.28,-2.35,473.23
8.982,4.85,15.00,-10.15,0.00,1.28,-2.35,471.59
9.032,4.85,15.00,-10.15,0.00,1.28,-2.35,469.95
9.083,4.85,15.00,-10.15,0.00,1.28,-2.35,468.30
9.133,4.85,15.00,-10.15,0.00,1.28,-2.35,466.66
9.183,4.85,15.00,-10.15,0.00,1.28,-2.35,465.02
9.233,4.85,15.00,-10.15,0.00,1.28,-2.35,463.38
9.283,4.85,15.00,-10.15,0.00,1.28,-2.35,461.74
9.334,4.85,15.00,-10.15,0.00,1.28,-2.35,460.09
9.384,4.85,15.00,-10.15,0.00,1.28,-2.35,458.45
9.434,4.85,15.00,-10.15,0.00,1.28,-2.35,456.81
9.484,4.85,15.00,-10.15,0.00,1.28,-2.35,455.17
9.534,4.85,15.00,-10.15,0.00,1.28,-2.35,453.52
9.584,4.85,15.00,-10.15,0.00,1.28,-2.35,451.88
9.634,4.85,15.00,-10.15,0.00,1.28,-2.35,450.24
9.684,4.85,15.00,-10.15,0.00,1.28,-2.35,448.60
9.734,4.85,15.00,-10.15,0.00,1.28,-2.35,446.96
9.784,4.85,15.00,-10.15,0.00,1.28,-2.35,445.31
9.834,4.85,15.00,-10.15,0.00,1.28,-2.35,443.67
9.884,4.85,15.00,-10.15,0.00,1.28,-2.35,442.03
9.934,4.85,15.00,-10.15,0.00,1.28,-2.35,440.39
9.984,4.85,15.00,-10.15,0.00,1.28,-2.35,438.74
10.034,4.85,15.00,-10.15,0.00,1.28,-2.35,437.10
10.084,4.85,15.00,-10.15,0.00,1.28,-2.35,435.46
10.134,4.85,15.00,-10.15,0.00,1.28,-2.35,433.82
10.184,4.85,15.00,-10.15,0.00,1.28,-2.35,432.18
10.235,4.85,15.00,-10.15,0.00,1.28,-2.35,430.53
10.285,4.85,15.00,-10.15,0.00,1.28,-2.35,428.89
10.335,4.85,15.00,-10.15,0.00,1.28,-2.35,427.25
10.385,4.85,15.00,-10.15,0.00,1.28,-2.35,425.61
10.435,4.85,15.00,-10.15,0.00,1.28,-2.35,423.97
10.486,4.85,15.00,-10.15,0.00,1.28,-2.35,422.32
10.536,4.85,15.00,-10.15,0.00,1.28,-2.35,420.68
10.586,4.85,15.00,-10.15,0.00,1.28,-2.35,419.04
10.637,4.85,15.00,-10.15,0.00,1.28,-2.35,417.40
10.687,4.85,15.00,-10.15,0.00,1.28,-2.35,415.75
10.738,4.85,15.00,-10.15,0.00,1.28,-2.35,414.11
10.788,4.85,15.00,-10.15,0.00,1.28,-2.35,412.47
10.839,4.85,15.00,-10.15,0.00,1.28,-2.35,410.83
10.889,4.85,15.00,-10.15,0.00,1.28,-2.35,409.19
10.939,4.85,15.00,-10.15,0.00,1.28,-2.35,407.54
10.989,4.85,15.00,-10.15,0.00,1.28,-2.35,405.90
11.039,4.85,15.00,-10.15,0.00,1.28,-2.35,404.26
11.090,4.85,15.00,-10.15,0.00,1.28,-2.35,402.62
11.140,4.85,15.00,-10.15,0.00,1.28,-2.35,400.97
11.190,4.85,15.00,-10.15,0.00,1.28,-2.35,399.33
11.240,4.85,15.00,-10.15,0.00,1.28,-2.35,397.69
11.290,4.85,15.00,-10.15,0.00,1.28,-2.35,396.05
11.340,4.85,15.00,-10.15,0.00,1.28,-2.35,394.41
11.390,4.85,15.00,-10.15,0.00,1.28,-2.35,392.76
11.440,4.85,15.00,-10.15,0.00,1.28,-2.35,391.12
11.490,4.85,15.00,-10.15,0.00,1.28,-2.35,389.48
11.540,4.85,15.00,-10.15,0.00,1.28,-2.35,387.84
11.591,4.85,15.00,-10.15,0.00,1.28,-2.35,386.20
11.641,4.85,15.00,-10.15,0.00,1.28,-2.35,384.55
11.691,4.85,15.00,-10.15,0.00,1.28,-2.35,382.91
11.741,4.85,15.00,-10.15,0.00,1.28,-2.35,381.27
11.791,4.85,15.00,-10.15,0.00,1.28,-2.35,379.63
11.841,4.85,15.00,-10.15,0.00,1.28,-2.35,377.98
11.891,4.85,15.00,-10.15,0.00,1.28,-2.35,376.34
11.941,4.85,15.00,-10.15,0.00,1.28,-2.35,374.70
11.991,4.85,15.00,-10.15,0.00,1.28,-2.35,373.06
12.042,4.85,15.00,-10.15,0.00,1.28,-2.35,371.42
12.092,4.85,15.00,-10.15,0.00,1.28,-2.35,369.77
12.142,4.85,15.00,-10.15,0.00,1.28,-2.35,368.13
12.192,4.85,15.00,-10.15,0.00,1.28,-2.35,366.49
12.242,4.85,15.00,-10.15,0.00,1.28,-2.35,364.85
12.292,4.85,15.00,-10.15,0.00,1.28,-2.35,363.20
12.342,4.85,15.00,-10.15,0.00,1.28,-2.35,361.56
12.392,4.85,15.00,-10.15,0.00,1.28,-2.35,359.92
12.443,4.85,15.00,-10.15,0.00,1.28,-2.35,358.28
12.493,4.85,15.00,-10.15,0.00,1.28,-2.35,356.64
12.544,4.85,15.00,-10.15,0.00,1.28,-2.35,354.99
12.594,4.85,15.00,-10.15,0.00,1.28,-2.35,353.35
12.644,4.85,15.00,-10.15,0.00,1.28,-2.35,351.71
12.694,4.85,15.00,-10.15,0.00,1.28,-2.35,350.07
12.744,4.85,15.00,-10.15,0.00,1.28,-2.35,348.43
12.795,4.85,15.00,-10.15,0.00,1.28,-2.35,346.78
12.845,4.85,15.00,-10.15,0.00,1.28,-2.35,345.14
12.895,4.85,15.00,-10.15,0.00,1.28,-2.35,343.50
12.946,4.85,15.00,-10.15,0.00,1.28,-2.35,341.86
12.996,4.85,15.00,-10.15,0.00,1.28,-2.35,340.21
13.046,4.85,15.00,-10.15,0.00,1.28,-2.35,338.57
13.096,4.85,15.00,-10.15,0.00,1.28,-2.35,336.93
13.146,4.85,15.00,-10.15,0.00,1.28,-2.35,335.29
13.197,4.85,15.00,-10.15,0.00,1.28,-2.35,333.65
13.247,4.85,15.00,-10.15,0.00,1.28,-2.35,332.00
13.297,4.85,15.00,-10.15,0.00,1.28,-2.35,330.36
13.347,4.85,15.00,-10.15,0.00,1.28,-2.35,328.72
13.397,4.85,15.00,-10.15,0.00,1.28,-2.35,327.08
13.447,4.85,15.00,-10.15,0.00,1.28,-2.35,325.43
13.497,4.85,15.00,-10.15,0.00,1.28,-2.35,323.79
13.548,4.85,15.00,-10.15,0.00,1.28,-2.35,322.15
13.598,4.85,15.00,-10.15,0.00,1.28,-2.35,320.51
13.649,4.85,15.00,-10.15,0.00,1.28,-2.35,318.87
13.699,4.85,15.00,-10.15,0.00,1.28,-2.35,317.22
13.750,4.85,15.00,-10.15,0.00,1.28,-2.35,315.58
13.800,4.85,15.00,-10.15,0.00,1.28,-2.35,313.94
13.850,4.85,15.00,-10.15,0.00,1.28,-2.35,312.30
13.900,4.85,15.00,-10.15,0.00,1.28,-2.35,310.65
13.950,4.85,15.00,-10.15,0.00,1.28,-2.35,309.01
14.000,4.85,15.00,-10.15,0.00,1.28,-2.35,307.37
14.050,4.85,15.00,-10.15,0.00,1.28,-2.35,305.73
14.100,4.85,15.00,-10.15,0.00,1.28,-2.35,304.09
14.150,4.85,15.00,-10.15,0.00,1.28,-2.35,302.44
14.201,4.85,15.00,-10.15,0.00,1.28,-2.35,300.80
14.251,4.85,15.00,-10.15,0.00,1.28,-2.35,299.16
14.301,4.85,15.00,-10.15,0.00,1.28,-2.35,297.52
14.351,4.85,15.00,-10.15,0.00,1.28,-2.35,295.88
14.402,4.85,15.00,-10.15,0.00,1.28,-2.35,294.23
14.452,4.85,15.00,-10.15,0.00,1.28,-2.35,292.59
14.502,4.85,15.00,-10.15,0.00,1.28,-2.35,290.95
14.552,4.85,15.00,-10.15,0.00,1.28,-2.35,289.31
14.602,4.85,15.00,-10.15,0.00,1.28,-2.35,287.66
14.653,4.85,15.00,-10.15,0.00,1.28,-2.35,286.02
14.703,4.85,15.00,-10.15,0.00,1.28,-2.35,284.38
14.753,4.85,15.00,-10.15,0.00,1.28,-2.35,282.74
14.804,4.85,15.00,-10.15,0.00,1.28,-2.35,281.10
14.854,10.03,15.00,-4.97,36.26,1.03,1.67,282.27
14.904,7.44,15.00,-7.56,5.44,0.65,0.08,282.32
14.954,4.85,15.00,-10.15,-14.59,0.65,-9.92,275.38
15.004,4.85,15.00,-10.15,-9.49,0.65,-9.92,268.43
15.055,4.85,15.00,-10.15,-6.17,0.65,-9.92,261.49
15.105,5.47,15.00,-9.53,0.33,0.18,-1.57,260.39
15.155,5.47,15.00,-9.53,0.22,-0.30,-1.69,259.21
15.205,5.47,15.00,-9.53,0.14,-0.77,-1.82,257.94
15.255,5.47,15.00,-9.53,0.09,-1.25,-2.00,256.54
15.305,5.47,15.00,-9.53,0.06,-1.72,-2.16,255.02
15.355,5.47,15.00,-9.53,0.04,-2.19,-2.29,253.42
15.405,5.47,15.00,-9.53,0.03,-2.66,-2.40,251.74
15.455,4.85,15.00,-10.15,-4.32,-2.66,-8.15,246.04
15.505,4.85,15.00,-10.15,-2.81,-2.66,-5.32,242.31
15.555,5.47,15.00,-9.53,2.51,-3.13,-1.17,241.50
15.605,5.47,15.00,-9.53,1.63,-3.60,-1.22,240.64
15.655,5.47,15.00,-9.53,1.06,-4.07,-1.86,239.34
15.705,5.47,15.00,-9.53,0.69,-4.54,-2.03,237.92
15.755,4.22,15.00,-10.78,-8.30,-4.54,-10.54,230.53
15.805,4.22,15.00,-10.78,-5.40,-4.54,-10.54,223.15
15.856,4.22,15.00,-10.78,-3.51,-4.54,-6.47,218.63
15.906,4.20,15.00,-10.80,-2.42,-4.54,-5.54,214.74
15.956,4.20,15.00,-10.80,-1.57,-4.54,-5.54,210.86
16.006,4.20,15.00,-10.80,-1.02,-4.54,-4.61,207.64
16.056,4.22,15.00,-10.78,-0.52,-4.54,-4.04,204.81
16.106,4.22,15.00,-10.78,-0.34,-4.54,-3.79,202.15
16.156,4.85,15.00,-10.15,4.19,-4.54,-1.05,201.42
16.206,5.47,15.00,-9.53,7.06,-5.01,-0.60,201.00
16.256,5.47,15.00,-9.53,4.59,-5.47,-0.85,200.40
16.306,5.47,15.00,-9.53,2.98,-5.94,-1.50,199.35
16.356,5.47,15.00,-9.53,1.94,-6.40,-1.56,198.26
16.406,5.47,15.00,-9.53,1.26,-6.86,-2.00,196.86
16.456,4.52,15.00,-10.48,-5.83,-6.86,-10.82,189.28
16.506,4.52,15.00,-10.48,-3.79,-6.86,-7.34,184.14
16.557,4.52,15.00,-10.48,-2.46,-6.86,-5.82,180.07
16.608,4.20,15.00,-10.80,-3.80,-6.86,-7.36,174.92
16.658,3.89,15.00,-11.11,-4.64,-6.86,-9.58,168.21
16.708,3.89,15.00,-11.11,-3.01,-6.86,-5.85,165.26
16.758,3.89,15.00,-11.11,-1.96,-6.86,-5.82,164.38
16.808,3.89,15.00,-11.11,-1.27,-6.86,-5.30,164.11
16.858,3.88,15.00,-11.12,-0.90,-6.86,-4.79,164.03
16.909,3.88,15.00,-11.12,-0.58,-6.86,-4.34,164.01
16.960,3.88,15.00,-11.12,-0.38,-6.86,-4.09,164.00
17.010,4.52,15.00,-10.48,4.23,-6.86,-1.31,164.00
17.060,4.52,15.00,-10.48,2.75,-6.86,-1.82,164.00
17.110,4.52,15.00,-10.48,1.79,-6.86,-1.82,164.00
17.161,4.52,15.00,-10.48,1.16,-6.86,-2.29,164.00
17.211,4.52,15.00,-10.48,0.76,-6.86,-2.57,164.00
17.261,5.15,15.00,-9.85,4.90,-7.34,-0.94,164.00
17.311,5.15,15.00,-9.85,3.19,-7.82,-1.74,164.00
17.362,4.85,15.00,-10.15,0.01,-7.82,-3.41,164.00
17.412,4.85,15.00,-10.15,0.01,-7.82,-3.42,164.00
17.462,4.85,15.00,-10.15,0.01,-7.82,-3.43,164.00
17.513,5.15,15.00,-9.85,2.06,-8.30,-1.92,164.00
17.563,5.15,15.00,-9.85,1.34,-8.78,-2.26,164.00
17.613,4.85,15.00,-10.15,-1.23,-8.78,-5.35,164.00
17.663,4.85,15.00,-10.15,-0.80,-8.78,-4.80,164.00
17.713,4.54,15.00,-10.46,-2.69,-8.78,-6.05,164.00
17.764,4.54,15.00,-10.46,-1.75,-8.78,-6.05,164.00
17.814,4.22,15.00,-10.78,-3.38,-8.78,-6.73,164.00
17.864,4.22,15.00,-10.78,-2.19,-8.78,-6.05,164.00
17.914,4.22,15.00,-10.78,-1.43,-8.78,-5.84,164.00
17.964,4.22,15.00,-10.78,-0.93,-8.78,-5.01,164.00
18.014,4.54,15.00,-10.46,1.64,-8.78,-2.05,164.00
18.064,5.17,15.00,-9.83,5.47,-9.25,-1.11,164.00
18.115,5.46,15.00,-9.54,5.55,-9.72,-1.17,164.00
18.165,6.43,15.00,-8.57,10.40,-10.13,-0.99,164.00
18.215,7.38,15.00,-7.62,13.41,-10.49,-0.74,164.00
18.265,7.38,15.00,-7.62,8.72,-10.85,-1.23,164.00
18.316,7.38,15.00,-7.62,5.66,-11.21,-1.35,164.00
18.366,7.38,15.00,-7.62,3.68,-11.57,-1.58,164.00
18.416,7.38,15.00,-7.62,2.39,-11.93,-1.69,164.00
18.466,7.38,15.00,-7.62,1.56,-12.28,-1.73,164.00
18.516,7.06,15.00,-7.94,-1.23,-12.65,-4.28,164.00
18.566,7.06,15.00,-7.94,-0.80,-13.03,-3.95,164.00
18.616,7.38,15.00,-7.62,1.72,-13.38,-1.86,164.00
18.666,7.70,15.00,-7.30,3.36,-13.72,-1.82,164.00
18.717,7.70,15.00,-7.30,2.18,-14.06,-1.88,164.00
18.767,7.70,15.00,-7.30,1.42,-14.40,-2.12,164.00
18.817,7.70,15.00,-7.30,0.92,-14.73,-2.47,164.00
18.867,8.02,15.00,-6.98,2.84,-15.05,-1.95,164.00
18.917,8.02,15.00,-6.98,1.85,-15.37,-1.98,164.00
18.968,8.02,15.00,-6.98,1.20,-15.69,-2.42,164.00
19.018,8.69,15.00,-6.31,5.47,-15.98,-1.92,164.00
19.068,9.03,15.00,-5.97,5.94,-16.24,-1.95,164.00
19.118,9.69,15.00,-5.31,8.48,-16.48,-1.92,164.00
19.169,9.69,15.00,-5.31,5.51,-16.71,-2.01,164.00
19.219,9.37,15.00,-5.63,1.34,-16.96,-2.17,164.00
19.269,9.37,15.00,-5.63,0.87,-17.21,-2.48,164.00
19.320,9.37,15.00,-5.63,0.57,-17.46,-2.72,164.00
19.370,9.69,15.00,-5.31,2.61,-17.69,-2.12,164.00
19.420,9.37,15.00,-5.63,-0.54,-17.94,-3.70,164.00
19.470,9.35,15.00,-5.65,-0.49,-18.18,-3.68,164.00
19.520,9.35,15.00,-5.65,-0.32,-18.43,-3.58,164.00
19.570,9.35,15.00,-5.65,-0.21,-18.67,-3.50,164.00
19.620,9.03,15.00,-5.97,-2.38,-18.93,-4.77,164.00
19.670,9.03,15.00,-5.97,-1.54,-19.19,-4.80,164.00
19.720,9.01,15.00,-5.99,-1.14,-19.45,-4.44,164.00
19.771,9.03,15.00,-5.97,-0.61,-19.72,-3.97,164.00
19.821,9.03,15.00,-5.97,-0.39,-19.98,-3.82,164.00
19.871,9.03,15.00,-5.97,-0.26,-20.24,-3.73,164.00
19.922,9.03,15.00,-5.97,-0.17,-20.50,-3.67,164.00
19.972,9.03,15.00,-5.97,-0.11,-20.76,-3.64,164.00
20.022,9.01,15.00,-5.99,-0.21,-21.01,-3.78,164.00
20.072,8.69,15.00,-6.31,-2.38,-21.29,-5.18,164.00
20.122,8.69,15.00,-6.31,-1.54,-21.56,-5.21,164.00
20.172,8.69,15.00,-6.31,-1.00,-21.83,-4.74,164.00
20.222,7.70,15.00,-7.30,-7.58,-22.15,-8.63,164.00
20.272,7.70,15.00,-7.30,-4.93,-22.47,-8.76,164.00
20.322,7.70,15.00,-7.30,-3.20,-22.79,-6.21,164.00
20.372,7.70,15.00,-7.30,-2.08,-23.11,-5.76,164.00
20.422,7.70,15.00,-7.30,-1.35,-23.43,-5.54,164.00
20.472,8.01,15.00,-6.99,1.29,-23.73,-3.36,164.00
